Time	Vo
0.21066000000502771	119.24744433824087
0.21066010000502772	119.25837064685194
0.21066020000502772	119.26928734513557
0.21066030000502772	119.28019443247115
0.21066040000502773	119.29109190824025
0.21066050000502773	119.30197977182605
0.21066060000502773	119.31285802261363
0.21066070000502773	119.32372665998983
0.21066080000502774	119.33458568334355
0.21066090000502774	119.34543509206533
0.21066100000502774	119.35627488554762
0.21066110000502775	119.36710506318462
0.21066120000502775	119.37792562437251
0.21066130000502775	119.3887365685092
0.21066140000502775	119.39953789499449
0.21066150000502776	119.41032960322998
0.21066160000502776	119.42111169261909
0.21066170000502776	119.43188416256714
0.21066180000502777	119.44264701248125
0.21066190000502777	119.45340024177034
0.21066200000502777	119.46414384984524
0.21066210000502777	119.47487783611859
0.21066220000502778	119.48560220000486
0.21066230000502778	119.49631694092031
0.21066240000502778	119.50702205828306
0.21066250000502779	119.51771755151316
0.21066260000502779	119.52840342003232
0.21066270000502779	119.53907966326419
0.21066280000502779	119.54974628063432
0.2106629000050278	119.5604032715699
0.2106630000050278	119.57105063550016
0.2106631000050278	119.581688371856
0.21066320000502781	119.59231648007027
0.21066330000502781	119.60293495957757
0.21066340000502781	119.61354380981433
0.21066350000502782	119.62414303021902
0.21066360000502782	119.63473262023157
0.21066370000502782	119.64531257929413
0.21066380000502782	119.65588290685041
0.21066390000502783	119.66644360234599
0.21066400000502783	119.67699466522846
0.21066410000502783	119.68753609494709
0.21066420000502784	119.69806789095296
0.21066430000502784	119.70859005269905
0.21066440000502784	119.71910257964021
0.21066450000502784	119.72960547123297
0.21066460000502785	119.74009872693586
0.21066470000502785	119.75058234620911
0.21066480000502785	119.76105632851485
0.21066490000502786	119.77152067331706
0.21066500000502786	119.78197538008145
0.21066510000502786	119.79242044827571
0.21066520000502786	119.80285587736928
0.21066530000502787	119.81328166683335
0.21066540000502787	119.82369781614106
0.21066550000502787	119.83410432476738
0.21066560000502788	119.84450119218899
0.21066570000502788	119.85488841788451
0.21066580000502788	119.8652660013344
0.21066590000502788	119.87563394202083
0.21066600000502789	119.88599223942791
0.21066610000502789	119.89634089304164
0.21066620000502789	119.90667990234962
0.2106663000050279	119.91700926684152
0.2106664000050279	119.92732898600867
0.2106665000050279	119.93763905934428
0.2106666000050279	119.94793948634339
0.21066670000502791	119.95823026650285
0.21066680000502791	119.96851139932136
0.21066690000502791	119.97878288429955
0.21066700000502792	119.98904472093967
0.21066710000502792	119.99929690874599
0.21066720000502792	120.0095394472245
0.21066730000502792	120.01977233588292
0.21066740000502793	120.02999557423101
0.21066750000502793	120.04020916178027
0.21066760000502793	120.05041309804399
0.21066770000502794	120.06060738253733
0.21066780000502794	120.07079201477724
0.21066790000502794	120.08096699428259
0.21066800000502794	120.09113232057386
0.21066810000502795	120.10128799317359
0.21066820000502795	120.11143401160606
0.21066830000502795	120.12157037539725
0.21066840000502796	120.13169708407527
0.21066850000502796	120.14181413716967
0.21066860000502796	120.15192153421206
0.21066870000502796	120.16201927473593
0.21066880000502797	120.17210735827636
0.21066890000502797	120.1821857843705
0.21066900000502797	120.19225455255719
0.21066910000502798	120.20231366237714
0.21066920000502798	120.21236311337283
0.21066930000502798	120.2224029050886
0.21066940000502798	120.23243303707056
0.21066950000502799	120.24245350886677
0.21066960000502799	120.25246432002702
0.21066970000502799	120.26246547010288
0.210669800005028	120.27245695864782
0.210669900005028	120.28243878521718
0.210670000005028	120.29241094936793
0.210670100005028	120.30237345065905
0.21067020000502801	120.31232628865135
0.21067030000502801	120.32226946290727
0.21067040000502801	120.33220297299123
0.21067050000502802	120.34212681846945
0.21067060000502802	120.35204099890998
0.21067070000502802	120.3619455138826
0.21067080000502802	120.37184036295901
0.21067090000502803	120.38172554571261
0.21067100000502803	120.39160106171877
0.21067110000502803	120.40146691055466
0.21067120000502804	120.41132309179918
0.21067130000502804	120.42116960503306
0.21067140000502804	120.43100644983888
0.21067150000502805	120.44083362580113
0.21067160000502805	120.45065113250594
0.21067170000502805	120.46045896954135
0.21067180000502805	120.47025713649724
0.21067190000502806	120.48004563296536
0.21067200000502806	120.48982445853913
0.21067210000502806	120.49959361281391
0.21067220000502807	120.5093530953868
0.21067230000502807	120.51910290585667
0.21067240000502807	120.52884304382444
0.21067250000502807	120.53857350889265
0.21067260000502808	120.54829430066563
0.21067270000502808	120.5580054187496
0.21067280000502808	120.56770686275267
0.21067290000502809	120.57739863228468
0.21067300000502809	120.5870807269573
0.21067310000502809	120.59675314638397
0.21067320000502809	120.60641589018002
0.2106733000050281	120.61606895796255
0.2106734000050281	120.62571234935052
0.2106735000050281	120.63534606396466
0.21067360000502811	120.6449701014276
0.21067370000502811	120.65458446136358
0.21067380000502811	120.66418914339889
0.21067390000502811	120.67378414716148
0.21067400000502812	120.68336947228127
0.21067410000502812	120.6929451183899
0.21067420000502812	120.70251108512078
0.21067430000502813	120.71206737210917
0.21067440000502813	120.72161397899214
0.21067450000502813	120.73115090540857
0.21067460000502813	120.74067815099924
0.21067470000502814	120.75019571540659
0.21067480000502814	120.75970359827502
0.21067490000502814	120.76920179925064
0.21067500000502815	120.77868784072642
0.21067510000502815	120.76151164200078
0.21067520000502815	120.74433727531691
0.21067530000502815	120.7271653511237
0.21067540000502816	120.70999586907386
0.21067550000502816	120.69282882882008
0.21067560000502816	120.67566423001512
0.21067570000502817	120.65850207231166
0.21067580000502817	120.64134235536262
0.21067590000502817	120.62418507882089
0.21067600000502817	120.60703024233936
0.21067610000502818	120.58987784557102
0.21067620000502818	120.57272788816888
0.21067630000502818	120.55558036978604
0.21067640000502819	120.53843529007563
0.21067650000502819	120.52129264869087
0.21067660000502819	120.5041524452849
0.21067670000502819	120.48701467951109
0.2106768000050282	120.46987935102274
0.2106769000050282	120.45274645947322
0.2106770000050282	120.43561600451588
0.21067710000502821	120.41848798580429
0.21067720000502821	120.40136240299196
0.21067730000502821	120.38423925573245
0.21067740000502821	120.36711854367935
0.21067750000502822	120.35000026648636
0.21067760000502822	120.3328844238072
0.21067770000502822	120.31577101529564
0.21067780000502823	120.29866004060551
0.21067790000502823	120.28155149939067
0.21067800000502823	120.26444539130506
0.21067810000502823	120.24734171600258
0.21067820000502824	120.23024047313733
0.21067830000502824	120.21314166236334
0.21067840000502824	120.19604528333473
0.21067850000502825	120.17895133570565
0.21067860000502825	120.16185981913033
0.21067870000502825	120.14477073326302
0.21067880000502825	120.12768407775803
0.21067890000502826	120.11059985226973
0.21067900000502826	120.0935180564525
0.21067910000502826	120.07643868996081
0.21067920000502827	120.05936175244921
0.21067930000502827	120.0422872435722
0.21067940000502827	120.02521516298442
0.21067950000502828	120.00814551034057
0.21067960000502828	119.9910782852953
0.21067970000502828	119.97401348750329
0.21067980000502828	119.95695111661946
0.21067990000502829	119.93989117229862
0.21068000000502829	119.9228336541957
0.21068010000502829	119.90577856196562
0.2106802000050283	119.88872589526342
0.2106803000050283	119.87167565374406
0.2106804000050283	119.85462783706271
0.2106805000050283	119.83758244487443
0.21068060000502831	119.82053947683454
0.21068070000502831	119.80349893259822
0.21068080000502831	119.7864608118207
0.21068090000502832	119.76942511415741
0.21068100000502832	119.75239183926374
0.21068110000502832	119.73536098679511
0.21068120000502832	119.71833255640701
0.21068130000502833	119.70130654775497
0.21068140000502833	119.68428296049466
0.21068150000502833	119.66726179428154
0.21068160000502834	119.65024304877144
0.21068170000502834	119.63322672362008
0.21068180000502834	119.61621281848322
0.21068190000502834	119.59920133301667
0.21068200000502835	119.58219226687631
0.21068210000502835	119.56518561971812
0.21068220000502835	119.54818139119809
0.21068230000502836	119.53117958097215
0.21068240000502836	119.51418018869643
0.21068250000502836	119.49718321402705
0.21068260000502836	119.48018865662014
0.21068270000502837	119.46319651613204
0.21068280000502837	119.44620679221896
0.21068290000502837	119.42921948453727
0.21068300000502838	119.41223459274326
0.21068310000502838	119.3952521164934
0.21068320000502838	119.37827205544409
0.21068330000502838	119.36129440925191
0.21068340000502839	119.34431917757342
0.21068350000502839	119.32734636006523
0.21068360000502839	119.31037595638406
0.2106837000050284	119.29340796618649
0.2106838000050284	119.27644238912946
0.2106839000050284	119.25947922486957
0.2106840000050284	119.2425184730638
0.21068410000502841	119.22556013336902
0.21068420000502841	119.20860420544223
0.21068430000502841	119.19165068894037
0.21068440000502842	119.18168710623266
0.21068450000502842	119.19266866219358
0.21068460000502842	119.20364301307156
0.21068470000502842	119.21460775675169
0.21068480000502843	119.22556289260444
0.21068490000502843	119.23650842000201
0.21068500000502843	119.24744433831833
0.21068510000502844	119.25837064692934
0.21068520000502844	119.26928734521287
0.21068530000502844	119.28019443254847
0.21068540000502844	119.29109190831747
0.21068550000502845	119.30197977190316
0.21068560000502845	119.31285802269065
0.21068570000502845	119.32372666006681
0.21068580000502846	119.33458568342043
0.21068590000502846	119.34543509214217
0.21068600000502846	119.35627488562439
0.21068610000502846	119.36710506326136
0.21068620000502847	119.37792562444922
0.21068630000502847	119.38873656858584
0.21068640000502847	119.39953789507106
0.21068650000502848	119.41032960330649
0.21068660000502848	119.42111169269556
0.21068670000502848	119.43188416264357
0.21068680000502849	119.44264701255763
0.21068690000502849	119.45340024184671
0.21068700000502849	119.46414384992156
0.21068710000502849	119.47487783619486
0.2106872000050285	119.48560220008103
0.2106873000050285	119.49631694099642
0.2106874000050285	119.50702205835915
0.21068750000502851	119.51771755158916
0.21068760000502851	119.52840342010829
0.21068770000502851	119.53907966334012
0.21068780000502851	119.54974628071011
0.21068790000502852	119.56040327164561
0.21068800000502852	119.57105063557579
0.21068810000502852	119.58168837193161
0.21068820000502853	119.59231648014583
0.21068830000502853	119.60293495965307
0.21068840000502853	119.6135438098899
0.21068850000502853	119.6241430302945
0.21068860000502854	119.63473262030705
0.21068870000502854	119.64531257936954
0.21068880000502854	119.65588290692575
0.21068890000502855	119.66644360242135
0.21068900000502855	119.67699466530381
0.21068910000502855	119.68753609502238
0.21068920000502855	119.69806789102822
0.21068930000502856	119.70859005277424
0.21068940000502856	119.71910257971531
0.21068950000502856	119.72960547130801
0.21068960000502857	119.7400987270108
0.21068970000502857	119.75058234628395
0.21068980000502857	119.76105632858963
0.21068990000502857	119.77152067339176
0.21069000000502858	119.7819753801561
0.21069010000502858	119.79242044835024
0.21069020000502858	119.80285587744373
0.21069030000502859	119.81328166690767
0.21069040000502859	119.8236978162153
0.21069050000502859	119.83410432484146
0.21069060000502859	119.84450119226302
0.2106907000050286	119.85488841795855
0.2106908000050286	119.8652660014084
0.2106909000050286	119.87563394209484
0.21069100000502861	119.88599223950187
0.21069110000502861	119.89634089311549
0.21069120000502861	119.90667990242338
0.21069130000502861	119.91700926691516
0.21069140000502862	119.92732898608223
0.21069150000502862	119.93763905941771
0.21069160000502862	119.94793948641669
0.21069170000502863	119.95823026657605
0.21069180000502863	119.96851139939454
0.21069190000502863	119.97878288437263
0.21069200000502863	119.98904472101269
0.21069210000502864	119.99929690881892
0.21069220000502864	120.00953944729734
0.21069230000502864	120.01977233595574
0.21069240000502865	120.0299955743038
0.21069250000502865	120.040209161853
0.21069260000502865	120.05041309811669
0.21069270000502865	120.06060738260999
0.21069280000502866	120.07079201484984
0.21069290000502866	120.08096699435508
0.21069300000502866	120.0911323206463
0.21069310000502867	120.10128799324593
0.21069320000502867	120.11143401167827
0.21069330000502867	120.12157037546936
0.21069340000502867	120.13169708414723
0.21069350000502868	120.14181413724158
0.21069360000502868	120.15192153428394
0.21069370000502868	120.1620192748077
0.21069380000502869	120.17210735834809
0.21069390000502869	120.18218578444213
0.21069400000502869	120.19225455262875
0.21069410000502869	120.20231366244862
0.2106942000050287	120.21236311344423
0.2106943000050287	120.22240290515992
0.2106944000050287	120.23243303714185
0.21069450000502871	120.242453508938
0.21069460000502871	120.25246432009813
0.21069470000502871	120.26246547017394
0.21069480000502872	120.27245695871879
0.21069490000502872	120.28243878528805
0.21069500000502872	120.29241094943873
0.21069510000502872	120.3023734507298
0.21069520000502873	120.31232628872203
0.21069530000502873	120.32226946297791
0.21069540000502873	120.33220297306178
0.21069550000502874	120.34212681853994
0.21069560000502874	120.35204099898033
0.21069570000502874	120.36194551395286
0.21069580000502874	120.37184036302918
0.21069590000502875	120.38172554578276
0.21069600000502875	120.39160106178886
0.21069610000502875	120.40146691062468
0.21069620000502876	120.41132309186912
0.21069630000502876	120.42116960510296
0.21069640000502876	120.43100644990875
0.21069650000502876	120.44083362587094
0.21069660000502877	120.45065113257571
0.21069670000502877	120.4604589696111
0.21069680000502877	120.47025713656694
0.21069690000502878	120.480045633035
0.21069700000502878	120.48982445860867
0.21069710000502878	120.49959361288336
0.21069720000502878	120.50935309545613
0.21069730000502879	120.51910290592598
0.21069740000502879	120.52884304389363
0.21069750000502879	120.53857350896169
0.2106976000050288	120.54829430073457
0.2106977000050288	120.55800541881847
0.2106978000050288	120.56770686282145
0.2106979000050288	120.57739863235334
0.21069800000502881	120.58708072702582
0.21069810000502881	120.5967531464524
0.21069820000502881	120.6064158902484
0.21069830000502882	120.61606895803087
0.21069840000502882	120.62571234941876
0.21069850000502882	120.63534606403287
0.21069860000502882	120.64497010149572
0.21069870000502883	120.65458446143165
0.21069880000502883	120.66418914346691
0.21069890000502883	120.67378414722945
0.21069900000502884	120.6833694723492
0.21069910000502884	120.69294511845773
0.21069920000502884	120.70251108518846
0.21069930000502884	120.7120673721767
0.21069940000502885	120.72161397905957
0.21069950000502885	120.73115090547591
0.21069960000502885	120.74067815106652
0.21069970000502886	120.75019571547378
0.21069980000502886	120.75970359834211
0.21069990000502886	120.76920179931767
0.21070000000502886	120.77868784060091
0.21070010000502887	120.76151164187527
0.21070020000502887	120.7443372751914
0.21070030000502887	120.72716535099822
0.21070040000502888	120.70999586894844
0.21070050000502888	120.6928288286947
0.21070060000502888	120.67566422988972
0.21070070000502888	120.65850207218629
0.21070080000502889	120.64134235523727
0.21070090000502889	120.62418507869558
0.21070100000502889	120.60703024221407
0.2107011000050289	120.58987784544573
0.2107012000050289	120.57272788804357
0.2107013000050289	120.55558036966075
0.2107014000050289	120.53843528995043
0.21070150000502891	120.52129264856571
0.21070160000502891	120.50415244515978
0.21070170000502891	120.48701467938602
0.21070180000502892	120.46987935089767
0.21070190000502892	120.45274645934811
0.21070200000502892	120.43561600439078
0.21070210000502893	120.41848798567916
0.21070220000502893	120.40136240286688
0.21070230000502893	120.38423925560738
0.21070240000502893	120.36711854355428
0.21070250000502894	120.35000026636131
0.21070260000502894	120.33288442368219
0.21070270000502894	120.31577101517067
0.21070280000502895	120.2986600404806
0.21070290000502895	120.28155149926577
0.21070300000502895	120.26444539118017
0.21070310000502895	120.24734171587778
0.21070320000502896	120.23024047301256
0.21070330000502896	120.21314166223858
0.21070340000502896	120.19604528320997
0.21070350000502897	120.17895133558088
0.21070360000502897	120.16185981900558
0.21070370000502897	120.14477073313832
0.21070380000502897	120.12768407763335
0.21070390000502898	120.11059985214506
0.21070400000502898	120.09351805632785
0.21070410000502898	120.07643868983618
0.21070420000502899	120.05936175232458
0.21070430000502899	120.0422872434476
0.21070440000502899	120.02521516285984
0.21070450000502899	120.00814551021594
0.210704600005029	119.9910782851706
0.210704700005029	119.97401348737861
0.210704800005029	119.95695111649479
0.21070490000502901	119.93989117217397
0.21070500000502901	119.92283365407107
0.21070510000502901	119.90577856184105
0.21070520000502901	119.88872589513885
0.21070530000502902	119.87167565361952
0.21070540000502902	119.85462783693816
0.21070550000502902	119.83758244474991
0.21070560000502903	119.82053947671002
0.21070570000502903	119.8034989324737
0.21070580000502903	119.78646081169626
0.21070590000502903	119.769425114033
0.21070600000502904	119.75239183913939
0.21070610000502904	119.73536098667073
0.21070620000502904	119.71833255628272
0.21070630000502905	119.70130654763074
0.21070640000502905	119.6842829603704
0.21070650000502905	119.66726179415733
0.21070660000502905	119.65024304864724
0.21070670000502906	119.63322672349592
0.21070680000502906	119.61621281835912
0.21070690000502906	119.59920133289259
0.21070700000502907	119.58219226675226
0.21070710000502907	119.56518561959406
0.21070720000502907	119.548181391074
0.21070730000502907	119.53117958084806
0.21070740000502908	119.51418018857237
0.21070750000502908	119.49718321390299
0.21070760000502908	119.48018865649618
0.21070770000502909	119.46319651600811
0.21070780000502909	119.44620679209503
0.21070790000502909	119.42921948441335
0.21070800000502909	119.41223459261936
0.2107081000050291	119.39525211636952
0.2107082000050291	119.37827205532029
0.2107083000050291	119.36129440912812
0.21070840000502911	119.34431917744962
0.21070850000502911	119.32734635994146
0.21070860000502911	119.31037595626026
0.21070870000502911	119.29340796606276
0.21070880000502912	119.27644238900567
0.21070890000502912	119.25947922474585
0.21070900000502912	119.24251847294006
0.21070910000502913	119.22556013324531
0.21070920000502913	119.20860420531855
0.21070930000502913	119.19165068881678
0.21070940000502913	119.18168710631068
0.21070950000502914	119.19266866227156
0.21070960000502914	119.20364301314946
0.21070970000502914	119.21460775682954
0.21070980000502915	119.22556289268213
0.21070990000502915	119.23650842007957
0.21071000000502915	119.24744433839584
0.21071010000502916	119.25837064700686
0.21071020000502916	119.26928734529034
0.21071030000502916	119.28019443262586
0.21071040000502916	119.2910919083948
0.21071050000502917	119.30197977198047
0.21071060000502917	119.31285802276793
0.21071070000502917	119.32372666014408
0.21071080000502918	119.33458568349766
0.21071090000502918	119.34543509221935
0.21071100000502918	119.35627488570151
0.21071110000502918	119.36710506333841
0.21071120000502919	119.37792562452617
0.21071130000502919	119.38873656866269
0.21071140000502919	119.39953789514783
0.2107115000050292	119.41032960338316
0.2107116000050292	119.42111169277214
0.2107117000050292	119.43188416272008
0.2107118000050292	119.44264701263401
0.21071190000502921	119.45340024192298
0.21071200000502921	119.4641438499978
0.21071210000502921	119.47487783627105
0.21071220000502922	119.48560220015717
0.21071230000502922	119.49631694107249
0.21071240000502922	119.50702205843523
0.21071250000502922	119.5177175516652
0.21071260000502923	119.52840342018423
0.21071270000502923	119.53907966341599
0.21071280000502923	119.54974628078598
0.21071290000502924	119.56040327172148
0.21071300000502924	119.5710506356516
0.21071310000502924	119.58168837200731
0.21071320000502924	119.59231648022146
0.21071330000502925	119.60293495972866
0.21071340000502925	119.61354380996535
0.21071350000502925	119.62414303036989
0.21071360000502926	119.63473262038241
0.21071370000502926	119.64531257944481
0.21071380000502926	119.65588290700096
0.21071390000502926	119.66644360249656
0.21071400000502927	119.67699466537894
0.21071410000502927	119.6875360950974
0.21071420000502927	119.69806789110315
0.21071430000502928	119.70859005284908
0.21071440000502928	119.71910257979007
0.21071450000502928	119.7296054713827
0.21071460000502928	119.7400987270854
0.21071470000502929	119.75058234635846
0.21071480000502929	119.76105632866407
0.21071490000502929	119.7715206734661
0.2107150000050293	119.78197538023038
0.2107151000050293	119.79242044842447
0.2107152000050293	119.80285587751783
0.2107153000050293	119.81328166698175
0.21071540000502931	119.82369781628934
0.21071550000502931	119.8341043249155
0.21071560000502931	119.84450119233698
0.21071570000502932	119.85488841803237
0.21071580000502932	119.86526600148214
0.21071590000502932	119.87563394216853
0.21071600000502932	119.88599223957554
0.21071610000502933	119.89634089318906
0.21071620000502933	119.90667990249688
0.21071630000502933	119.91700926698859
0.21071640000502934	119.92732898615554
0.21071650000502934	119.93763905949099
0.21071660000502934	119.94793948648994
0.21071670000502934	119.95823026664928
0.21071680000502935	119.96851139946772
0.21071690000502935	119.97878288444579
0.21071700000502935	119.9890447210858
0.21071710000502936	119.99929690889198
0.21071720000502936	120.00953944737029
0.21071730000502936	120.01977233602861
0.21071740000502936	120.02999557437661
0.21071750000502937	120.04020916192582
0.21071760000502937	120.05041309818945
0.21071770000502937	120.06060738268269
0.21071780000502938	120.0707920149225
0.21071790000502938	120.08096699442765
0.21071800000502938	120.0911323207188
0.21071810000502939	120.10128799331845
0.21071820000502939	120.11143401175073
0.21071830000502939	120.12157037554181
0.21071840000502939	120.13169708421967
0.2107185000050294	120.14181413731399
0.2107186000050294	120.15192153435625
0.2107187000050294	120.16201927487997
0.21071880000502941	120.17210735842033
0.21071890000502941	120.18218578451437
0.21071900000502941	120.1922545527009
0.21071910000502941	120.20231366252068
0.21071920000502942	120.21236311351622
0.21071930000502942	120.22240290523182
0.21071940000502942	120.23243303721365
0.21071950000502943	120.24245350900972
0.21071960000502943	120.25246432016976
0.21071970000502943	120.26246547024547
0.21071980000502943	120.27245695879033
0.21071990000502944	120.28243878535953
0.21072000000502944	120.29241094951016
0.21072010000502944	120.30237345080121
0.21072020000502945	120.31232628879333
0.21072030000502945	120.32226946304917
0.21072040000502945	120.33220297313298
0.21072050000502945	120.34212681861111
0.21072060000502946	120.35204099905147
0.21072070000502946	120.36194551402392
0.21072080000502946	120.37184036310009
0.21072090000502947	120.38172554585356
0.21072100000502947	120.39160106185956
0.21072110000502947	120.40146691069532
0.21072120000502947	120.41132309193966
0.21072130000502948	120.42116960517343
0.21072140000502948	120.43100644997912
0.21072150000502948	120.44083362594121
0.21072160000502949	120.45065113264592
0.21072170000502949	120.46045896968123
0.21072180000502949	120.47025713663704
0.21072190000502949	120.48004563310502
0.2107220000050295	120.48982445867861
0.2107221000050295	120.49959361295321
0.2107222000050295	120.50935309552591
0.21072230000502951	120.51910290599562
0.21072240000502951	120.52884304396322
0.21072250000502951	120.53857350903122
0.21072260000502951	120.54829430080406
0.21072270000502952	120.5580054188879
0.21072280000502952	120.56770686289079
0.21072290000502952	120.57739863242264
0.21072300000502953	120.5870807270951
0.21072310000502953	120.59675314652162
0.21072320000502953	120.60641589031749
0.21072330000502953	120.61606895809987
0.21072340000502954	120.62571234948767
0.21072350000502954	120.63534606410161
0.21072360000502954	120.64497010156431
0.21072370000502955	120.65458446150019
0.21072380000502955	120.66418914353544
0.21072390000502955	120.67378414729795
0.21072400000502955	120.68336947241765
0.21072410000502956	120.69294511852608
0.21072420000502956	120.70251108525677
0.21072430000502956	120.71206737224502
0.21072440000502957	120.72161397912784
0.21072450000502957	120.73115090554418
0.21072460000502957	120.74067815113472
0.21072470000502957	120.75019571554196
0.21072480000502958	120.75970359841021
0.21072490000502958	120.76920179938567
0.21072500000502958	120.77868784047645
0.21072510000502959	120.76151164175087
0.21072520000502959	120.74433727506708
0.21072530000502959	120.72716535087392
0.2107254000050296	120.70999586882414
0.2107255000050296	120.69282882857036
0.2107256000050296	120.67566422976535
0.2107257000050296	120.65850207206194
0.21072580000502961	120.64134235511293
0.21072590000502961	120.62418507857127
0.21072600000502961	120.60703024208975
0.21072610000502962	120.58987784532145
0.21072620000502962	120.57272788791938
0.21072630000502962	120.55558036953654
0.21072640000502962	120.53843528982614
0.21072650000502963	120.52129264844142
0.21072660000502963	120.50415244503552
0.21072670000502963	120.48701467926175
0.21072680000502964	120.4698793507734
0.21072690000502964	120.45274645922389
0.21072700000502964	120.43561600426659
0.21072710000502964	120.41848798555503
0.21072720000502965	120.40136240274271
0.21072730000502965	120.38423925548321
0.21072740000502965	120.36711854343018
0.21072750000502966	120.35000026623722
0.21072760000502966	120.33288442355808
0.21072770000502966	120.31577101504652
0.21072780000502966	120.29866004035645
0.21072790000502967	120.28155149914168
0.21072800000502967	120.26444539105609
0.21072810000502967	120.24734171575366
0.21072820000502968	120.23024047288845
0.21072830000502968	120.21314166211451
0.21072840000502968	120.19604528308592
0.21072850000502968	120.17895133545687
0.21072860000502969	120.16185981888157
0.21072870000502969	120.14477073301431
0.21072880000502969	120.12768407750934
0.2107289000050297	120.11059985202108
0.2107290000050297	120.09351805620385
0.2107291000050297	120.07643868971218
0.2107292000050297	120.05936175220062
0.21072930000502971	120.0422872433237
0.21072940000502971	120.025215162736
0.21072950000502971	120.00814551009216
0.21072960000502972	119.99107828504692
0.21072970000502972	119.97401348725499
0.21072980000502972	119.95695111637121
0.21072990000502972	119.93989117205042
0.21073000000502973	119.92283365394754
0.21073010000502973	119.9057785617175
0.21073020000502973	119.88872589501534
0.21073030000502974	119.87167565349601
0.21073040000502974	119.85462783681467
0.21073050000502974	119.83758244462651
0.21073060000502974	119.82053947658663
0.21073070000502975	119.80349893235039
0.21073080000502975	119.78646081157292
0.21073090000502975	119.7694251139097
0.21073100000502976	119.75239183901608
0.21073110000502976	119.73536098654749
0.21073120000502976	119.71833255615941
0.21073130000502976	119.70130654750741
0.21073140000502977	119.68428296024709
0.21073150000502977	119.66726179403406
0.21073160000502977	119.650243048524
0.21073170000502978	119.63322672337267
0.21073180000502978	119.61621281823582
0.21073190000502978	119.5992013327693
0.21073200000502978	119.58219226662898
0.21073210000502979	119.56518561947078
0.21073220000502979	119.54818139095075
0.21073230000502979	119.53117958072485
0.2107324000050298	119.51418018844916
0.2107325000050298	119.49718321377983
0.2107326000050298	119.48018865637303
0.2107327000050298	119.46319651588495
0.21073280000502981	119.44620679197192
0.21073290000502981	119.42921948429023
0.21073300000502981	119.41223459249622
0.21073310000502982	119.3952521162464
0.21073320000502982	119.37827205519719
0.21073330000502982	119.36129440900498
0.21073340000502983	119.34431917732651
0.21073350000502983	119.32734635981835
0.21073360000502983	119.31037595613721
0.21073370000502983	119.29340796593968
0.21073380000502984	119.27644238888257
0.21073390000502984	119.25947922462271
0.21073400000502984	119.24251847281694
0.21073410000502985	119.22556013312217
0.21073420000502985	119.20860420519541
0.21073430000502985	119.19165068869361
0.21073440000502985	119.18168710638906
0.21073450000502986	119.19266866234986
0.21073460000502986	119.2036430132277
0.21073470000502986	119.2146077569077
